subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-00001,Paramount+,England,Direct,2024-09-07,rolling-monthly,,double,11.57,10,churned,2024-09-20,price,none,0.591,0,0-6m,2024-08-21,30,false
SKY-00002,Amazon Prime Video,England,Telesales,2025-10-27,OOC,2025-12-02,single,10.67,10,active,,,none,0.06,6,6-12m,2026-01-24,,false
SKY-00003,Hulu,England,Telesales,2024-05-07,rolling-monthly,,single,13.52,10,active,,,none,0.101,23,1-2yr,2025-11-03,,false
SKY-00004,Apple TV+,Scotland,Telesales,2024-08-12,rolling-monthly,,single,9.49,10,churned,2025-09-24,not_using,none,0.666,13,1-2yr,2025-07-21,65,false
SKY-00005,Hulu,England,Retail,2025-10-02,rolling-monthly,,double,16.2,5,churned,2026-02-11,found_better_deal,none,0.599,4,0-6m,2025-12-26,47,false
SKY-00006,Hulu,England,Online,2024-09-03,rolling-monthly,,triple,11.52,8,active,,,none,0.42,19,1-2yr,2025-11-06,,false
SKY-00007,Amazon Prime Video,England,Direct,2025-02-20,in-contract,2026-02-15,double,15.22,8,active,,,upgrade,0.213,14,1-2yr,2025-12-25,,false
SKY-00008,Netflix,NI,Online,2025-04-10,rolling-monthly,,double,22.42,10,active,,,none,0.393,12,1-2yr,2025-11-08,,false
SKY-00009,Amazon Prime Video,England,Online,2025-11-16,OOC,2025-11-02,single,13.03,7,churned,2026-01-15,financial_hardship,none,0.798,2,0-6m,2026-01-02,13,false
SKY-00010,Netflix,England,Telesales,2024-05-15,rolling-monthly,,triple,27.86,7,churned,2024-11-27,found_better_deal,none,0.96,6,6-12m,2024-11-13,14,false
SKY-00011,Disney+,England,Retail,2025-07-20,rolling-monthly,,single,9.26,7,churned,2025-12-21,found_better_deal,none,0.672,5,0-6m,2025-12-20,1,false
SKY-00012,HBO Max,England,Direct,2024-09-25,in-contract,2026-03-19,double,14.46,0,active,,,none,0.556,19,1-2yr,2026-03-05,,false
SKY-00013,Apple TV+,Scotland,Retail,2024-08-15,rolling-monthly,,triple,12.15,10,active,,,none,0.037,20,1-2yr,2025-10-24,,false
SKY-00014,HBO Max,England,Online,2024-11-03,in-contract,2026-10-24,single,9.83,7,active,,,downgrade,0.245,17,1-2yr,2026-03-09,,false
SKY-00015,Hulu,Wales,Online,2024-11-13,rolling-monthly,,single,8.24,6,churned,2025-01-14,moved,none,0.803,2,0-6m,2024-10-16,90,false
SKY-00016,Apple TV+,England,Online,2025-11-02,rolling-monthly,,triple,12.82,10,active,,,none,0.348,5,0-6m,2025-12-04,,false
SKY-00017,Paramount+,England,Telesales,2024-11-20,rolling-monthly,,triple,12.58,9,active,,,none,0.152,17,1-2yr,2025-11-05,,false
SKY-00018,Apple TV+,England,Retail,2024-11-01,rolling-monthly,,triple,12.93,8,churned,2025-11-21,found_better_deal,none,0.931,12,1-2yr,2025-10-28,24,false
SKY-00019,Netflix,England,Online,2025-04-10,rolling-monthly,,double,17.17,10,churned,2025-07-18,price,none,0.969,3,0-6m,2025-06-19,29,false
SKY-00020,Paramount+,England,Partner,2024-02-11,rolling-monthly,,triple,9.36,0,active,,,none,0.106,26,2-5yr,2025-12-11,,false
SKY-00021,Hulu,England,Online,2024-09-08,rolling-monthly,,single,16.82,6,churned,2024-12-28,price,none,0.765,3,0-6m,2024-11-12,46,false
SKY-00022,Hulu,England,Online,2025-09-02,rolling-monthly,,single,8.1,10,churned,2025-09-25,found_better_deal,none,0.794,0,0-6m,2025-08-25,31,false
SKY-00023,Paramount+,England,Direct,2025-04-03,rolling-monthly,,single,7.33,9,active,,,none,0.24,12,1-2yr,2026-02-11,,false
