subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-00001,Apple TV+,England,Online,2021-12-04,rolling-monthly,,triple,8.19,8,churned,2022-03-07,not_using,none,0.789,3,0-6m,2022-01-10,56,false
STR-00002,Netflix,England,Direct,2021-03-07,rolling-monthly,,single,19.46,4,active,,,upgrade,0.003,61,5yr+,2025-12-10,,false
STR-00003,Hulu,England,Online,2021-10-03,in-contract,2023-09-23,double,15.99,8,churned,2022-12-23,financial_hardship,none,0.766,14,1-2yr,2022-12-09,14,false
STR-00004,HBO Max,England,Retail,2022-04-26,rolling-monthly,,single,10.56,9,churned,2023-11-13,price,none,0.821,19,1-2yr,2023-09-23,51,false
STR-00005,HBO Max,England,Online,2021-01-19,rolling-monthly,,single,11.87,3,churned,2021-04-17,price,none,0.5,3,0-6m,2021-04-09,8,false
STR-00006,Hulu,England,Telesales,2019-02-14,rolling-monthly,,single,12.39,7,churned,2020-10-27,found_better_deal,upgrade,0.93,20,1-2yr,2020-10-13,14,false
STR-00007,Amazon Prime Video,England,Direct,2021-08-09,rolling-monthly,,double,10.05,8,active,,,upgrade,0.101,56,2-5yr,2026-02-18,,false
STR-00008,Hulu,England,Partner,2020-05-02,OOC,2025-02-05,single,15.85,8,churned,2020-06-19,price,none,0.462,1,0-6m,2020-05-06,44,false
STR-00009,Amazon Prime Video,England,Direct,2021-02-22,rolling-monthly,,double,8.09,5,active,,,none,0.27,62,5yr+,2026-01-07,,false
STR-00010,Netflix,England,Online,2022-01-09,rolling-monthly,,single,17.94,10,active,,,none,0.033,51,2-5yr,2026-01-17,,false
STR-00011,Disney+,England,Online,2025-09-11,rolling-monthly,,single,9.83,6,active,,,none,0.073,7,6-12m,2026-03-20,,false
STR-00012,Amazon Prime Video,England,Telesales,2021-12-18,rolling-monthly,,single,8.99,7,churned,2022-04-10,found_better_deal,none,0.926,4,0-6m,2022-03-10,31,false
STR-00013,Netflix,England,Telesales,2022-11-02,rolling-monthly,,double,20.35,4,active,,,none,0.195,41,2-5yr,2026-03-12,,false
STR-00014,Disney+,England,Online,2024-09-02,rolling-monthly,,single,9.93,10,active,,,none,0.123,19,1-2yr,2026-03-01,,false
STR-00015,HBO Max,England,Online,2022-12-05,rolling-monthly,,single,14.73,8,active,,,none,0.286,40,2-5yr,2025-12-11,,false
STR-00016,Disney+,England,Telesales,2022-04-15,rolling-monthly,,single,11.99,10,churned,2023-06-28,not_using,none,0.566,14,1-2yr,2023-06-05,23,false
STR-00017,Netflix,England,Online,2023-11-22,rolling-monthly,,double,20.04,9,active,,,none,0.069,29,2-5yr,2026-03-20,,false
STR-00018,Netflix,England,Telesales,2021-12-23,rolling-monthly,,single,21.06,5,churned,2023-03-26,price,none,0.584,15,1-2yr,2023-02-01,53,false
STR-00019,Paramount+,England,Online,2024-01-09,rolling-monthly,,single,6.77,7,churned,2024-03-01,found_better_deal,none,0.977,2,0-6m,2024-02-21,9,false
STR-00020,Amazon Prime Video,England,Direct,2022-06-17,rolling-monthly,,single,8.99,9,active,,,none,0.11,46,2-5yr,2026-03-29,,false
STR-00021,Netflix,England,Telesales,2022-03-12,rolling-monthly,,single,22.55,9,active,,,none,0.359,49,2-5yr,2026-03-28,,false
STR-00022,Netflix,England,Online,2024-02-20,rolling-monthly,,single,19.84,10,active,,,none,0.357,26,2-5yr,2025-12-28,,false
STR-00023,Hulu,Scotland,Online,2023-09-12,in-contract,2024-09-06,single,10.13,10,active,,,none,0.203,31,2-5yr,2026-02-16,,false
STR-00024,Hulu,England,Telesales,2021-07-03,rolling-monthly,,single,17.3,10,churned,2022-03-03,price,none,0.66,8,6-12m,2022-02-15,16,false
STR-00025,Disney+,England,Telesales,2023-08-03,OOC,2024-12-07,double,7.28,8,churned,2024-09-26,price,none,0.856,13,1-2yr,2024-08-08,49,false
STR-00026,Disney+,England,Telesales,2023-03-27,rolling-monthly,,single,12.16,9,active,,,none,0.296,37,2-5yr,2026-01-18,,false
STR-00027,Netflix,England,Online,2021-02-01,rolling-monthly,,single,18.39,9,active,,,none,0.091,62,5yr+,2025-12-12,,false
STR-00028,Paramount+,England,Retail,2023-04-25,rolling-monthly,,triple,8.4,10,active,,,upgrade,0.121,36,2-5yr,2026-01-26,,false
STR-00029,Netflix,Wales,Online,2021-10-24,rolling-monthly,,double,17.36,8,churned,2022-01-11,financial_hardship,none,0.807,3,0-6m,2021-11-21,51,false
STR-00030,Hulu,England,Online,2019-08-06,rolling-monthly,,double,10.65,8,churned,2025-11-21,price,downgrade,0.647,75,5yr+,2025-10-08,44,false
STR-00031,HBO Max,Scotland,Direct,2021-02-21,rolling-monthly,,single,13.68,6,churned,2024-05-01,not_using,none,0.74,39,2-5yr,2024-04-16,15,false
STR-00032,Netflix,England,Online,2024-12-25,OOC,2025-02-05,double,20.26,10,active,,,none,0.089,16,1-2yr,2026-03-10,,false
STR-00033,Apple TV+,England,Telesales,2025-11-22,rolling-monthly,,single,9.99,8,active,,,none,0.175,5,0-6m,2026-01-24,,false
STR-00034,Netflix,England,Online,2023-08-28,rolling-monthly,,single,21.71,3,churned,2023-10-03,price,none,0.763,2,0-6m,2023-08-08,56,false
STR-00035,Paramount+,England,Retail,2020-04-24,OOC,2024-12-07,triple,8.33,9,churned,2021-05-18,not_using,none,0.882,13,1-2yr,2021-04-23,25,false
STR-00036,HBO Max,England,Telesales,2024-06-09,rolling-monthly,,single,17.57,9,churned,2025-07-17,found_better_deal,upgrade,0.482,13,1-2yr,2025-07-15,2,false
STR-00037,HBO Max,England,Partner,2019-12-22,rolling-monthly,,triple,9.08,10,active,,,none,0.181,76,5yr+,2026-02-25,,false
STR-00038,Amazon Prime Video,England,Online,2022-10-18,rolling-monthly,,double,8.09,9,active,,,none,0.106,42,2-5yr,2026-03-09,,false
STR-00039,Apple TV+,England,Online,2022-04-15,rolling-monthly,,single,9.99,6,churned,2022-06-04,not_using,none,0.855,2,0-6m,2022-04-22,43,false
STR-00040,Paramount+,England,Direct,2022-10-13,rolling-monthly,,single,12.49,9,active,,,upgrade,0.408,42,2-5yr,2025-12-28,,false
STR-00041,Amazon Prime Video,England,Online,2025-08-09,rolling-monthly,,double,8.09,10,active,,,none,0.151,8,6-12m,2026-02-25,,false
STR-00042,Apple TV+,England,Partner,2021-10-09,rolling-monthly,,single,9.99,10,churned,2025-05-11,not_using,none,0.637,43,2-5yr,2025-05-04,7,false
STR-00043,Netflix,England,Online,2021-03-21,rolling-monthly,,single,19.47,0,churned,2023-07-03,price,none,0.734,28,2-5yr,2023-05-14,50,false
STR-00044,Disney+,England,Online,2022-10-05,rolling-monthly,,single,11.06,6,active,,,none,0.268,42,2-5yr,2026-02-22,,false
STR-00045,Amazon Prime Video,England,Telesales,2025-04-24,rolling-monthly,,double,8.09,0,churned,2025-10-22,price,none,0.885,6,6-12m,2025-09-25,27,false
STR-00046,HBO Max,England,Partner,2023-02-02,rolling-monthly,,triple,12.04,9,active,,,upgrade,0.035,38,2-5yr,2026-03-27,,false
STR-00047,Hulu,England,Retail,2021-12-13,rolling-monthly,,single,12.26,7,churned,2023-05-20,price,none,0.962,17,1-2yr,2023-04-16,34,false
STR-00048,Disney+,England,Online,2020-04-22,rolling-monthly,,single,12.74,9,churned,2023-04-23,not_using,none,0.629,36,2-5yr,2023-03-14,40,false
STR-00049,Netflix,England,Retail,2020-12-03,rolling-monthly,,triple,10.93,10,active,,,downgrade,0.05,64,5yr+,2026-02-27,,false
STR-00050,Netflix,England,Online,2024-06-06,rolling-monthly,,single,18.98,6,active,,,none,0.293,22,1-2yr,2025-12-05,,false
STR-00051,Amazon Prime Video,England,Telesales,2022-05-17,rolling-monthly,,double,8.09,9,active,,,none,0.286,47,2-5yr,2025-12-23,,false
STR-00052,Hulu,England,Telesales,2020-03-20,rolling-monthly,,single,14.07,10,churned,2020-12-22,not_using,none,0.777,9,6-12m,2020-11-08,44,false
STR-00053,Netflix,England,Partner,2023-05-09,rolling-monthly,,triple,16.71,6,active,,,none,0.084,35,2-5yr,2026-02-18,,false
